0,Herman Zimmerman,Oklahoma city,2020-10-10
1,Lisa Ray,Columbus,2021-04-01
2,Terrell Reeves,Jacksonville,2017-01-01
3,Steve Goodwin,Charlotte,2021-09-19
4,Leah Tran,Detroit,2021-04-05
5,Wilbert Holmes,Washington,2021-07-23
6,Mindy George,Los Angeles,2021-10-15
7,Rosa Huff,Phoenix,2021-10-17
8,Kevin Durant,Denver,2021-10-14
9,Darla Hayes,New York,2021-10-17
11,Francis Davidson,Austin,2021-09-20
12,Jerome Padilla,San Francisco,2021-08-25
13,Mamie Duncan,Houston,2021-07-14
14,Julia Cain,San Jose,2019-06-04
15,Leslie Klein,Seattle,2021-07-01
16,Isaac Bridges,Philadelphia,2021-08-30
17,Martin Adkins,Chicago,2021-09-03
18,Vincent Perry,Detroit,2021-10-01
19,William Porter,Fort Worth,2021-09-28
20,Domingo Byrd,Charlotte,2021-09-10
21,Leslie Torres,San Francisco,2019-12-25
22,Wanda Morrison,El Paso,2018-05-18
23,Gwen Caldwell,Indianapolis,2020-04-16
24,Tammy Daniels,Indianapolis,2021-03-03
25,Claude Gilbert,Phoenix,2021-10-01
26,Monique Bowers,Seattle,2021-09-29
27,Virginia Phillips,San Francisco,2020-10-01
28,Norman Graham,Columbus,2021-09-14
29,Gerard Fleming,San Jose,2021-01-03
30,Miranda Conner,Washington,2020-09-07
31,Alicia Mcdaniel,Indianapolis,2021-07-12
32,Miriam Erickson,Dallas,2021-05-01
33,Tyrone Hughes,Houston,2021-03-17
34,Peter Terry,Phoenix,2021-08-10
35,Julie Boone,Jacksonville,2021-09-10
36,Josephine Sherman,Boston,2021-08-14
37,Bridget Stevenson,Dallas,2021-07-04
38,Dave Thomas,San Antonio,2021-01-18
39,Francisco Holland,Indianapolis,2020-04-03
40,Garrett Hogan,Phoenix,2021-08-26
41,Verna Abbott,El Paso,2021-09-30
42,Mona Rios,Portland,2021-09-11
43,Tara Glover,Dallas,2021-04-19
44,Levi Arnold,Denver,2021-03-15
45,Jasmine Gutierrez,San Jose,2021-10-09
46,Abraham Ortega,San Francisco,2021-01-15
47,Heidi Ellis,Columbus,2021-07-29
48,Nathaniel Morales,Washington,2021-02-25
49,Stephen Harvey,Phoenix,2021-02-24
50,Kimberly Jordan,El Paso,2021-09-20
51,Jessie Carson,Nashville-Davidson,2021-10-01
52,Juan West,Phoenix,2021-09-16
53,Ernestine Cummings,Columbus,2021-10-12
54,Oscar Wolfe,San Antonio,2021-10-09
55,Evan Smith,San Antonio,2020-07-08
56,Regina Garrett,Seattle,2021-05-03
57,Daisy Dixon,Detroit,2021-10-01
58,Warren Cross,Jacksonville,2021-09-29
59,Inez Mcgee,San Francisco,2021-07-30
60,Ellis Pena,Philadelphia,2021-04-08
61,Lois Parker,Fort Worth,2020-08-18
62,Charlene King,Portland,2021-09-18
63,Olga Luna,Oklahoma city,2021-09-03
64,Maria Jenkins,Nashville-Davidson,2021-03-04
65,Phyllis Scott,Washington,2021-09-19
66,Sean Palmer,Detroit,2020-06-09
67,Carroll Weber,Oklahoma city,2021-10-04
68,Dorothy Hudson,Nashville-Davidson,2021-01-20
69,Maurice Chandler,Boston,2021-09-25
70,Lloyd Cruz,Seattle,2021-10-02
71,Christian Stanley,San Francisco,2021-10-03
72,Emma Carter,San Diego,2021-03-02
73,Oliver Figueroa,Austin,2019-10-03
74,Bessie Kelly,Philadelphia,2018-12-30
75,Malcolm Nelson,Boston,2021-07-15
76,Rick Gibson,Houston,2021-07-14
77,Geraldine Mendez,Jacksonville,2021-02-03
78,Sharon Weaver,Denver,2021-08-23
79,Jerry Cox,Indianapolis,2021-07-30
80,Ray Bowman,Philadelphia,2021-06-19
81,Samantha Myers,Austin,2021-01-01
82,Jesus Pierce,Oklahoma city,2020-12-25
83,Pearl Jacobs,Phoenix,2020-07-16
84,Clara Barnett,Los Angeles,2021-01-03
85,Ronald Shaw,Columbus,2021-04-19
86,Christine Quinn,Jacksonville,2021-10-07
87,Alton Elliott,Philadelphia,2021-05-21
88,Krystal Moreno,San Jose,2021-10-02
89,Rhonda Owens,Seattle,2019-09-30
90,Katie Robbins,Phoenix,2020-12-26
91,Jeremy Chapman,Portland,2021-04-19
92,Douglas Young,New York,2021-03-30
93,Kate Mcbride,Chicago,2021-08-13
94,Jackie Mckenzie,Washington,2021-09-11
95,Debbie Keller,Jacksonville,2021-10-05
96,Pam Casey,Las Vegas,2019-03-30
97,Emily Coleman,Portland,2020-05-31
98,Terence Ross,Detroit,2021-07-12
99,Lorene Peterson,San Francisco,2021-09-12
100,Muhammad Ahnmad,New York,2021-09-18
130,Alica Bing,New York,2021-10-17
131,Malinda Bing,Detroit,2021-10-17
132,Chandler Bing,Portland,2021-10-17
